slug,published_at,title,url,primary_author,has_policy_rec,rec_summary,agencies,levers,geographic_scope,action_status,action_evidence_urls,notes,last_reviewed
editors-note-issue-4,2023-06-28T14:00:02,Editors' Note,https://www.vitalcitynyc.org/editors-note-issue-4/,Greg Berman,unreviewed,,,,,,,,
summer-city-memories,2023-06-28T14:00:02,"Burned in My Memory: Lin-Manuel Miranda, Dwight Gooden and others reminisce",https://www.vitalcitynyc.org/summer-city-memories/,No byline,unreviewed,,ICE; FBI; NYPD; NYCHA; FDNY; Supreme Court,,,,,,
envisioning-car-free-streets,2023-06-28T14:00:02,What Else Streets Can Be,https://www.vitalcitynyc.org/envisioning-car-free-streets/,No byline,unreviewed,,,,,,,,
new-york-handles-garbage-all-wrong,2023-06-28T14:00:02,Where Trash Belongs,https://www.vitalcitynyc.org/new-york-handles-garbage-all-wrong/,Clare Miflin,unreviewed,,DSNY; City Council; Mayor's Office; NYCHA; DEP,,,,,,
eating-out-a-photo-essay,2023-06-28T14:00:02,Eating Out: A Photo Essay,https://www.vitalcitynyc.org/eating-out-a-photo-essay/,Camilo José Vergara,unreviewed,,,,,,,,
six-meaningful-long-term-city-budget-cuts,2023-07-27T17:30:06,Six Steps for a City that Works Better,https://www.vitalcitynyc.org/six-meaningful-long-term-city-budget-cuts/,Carol Kellermann,unreviewed,,FDNY; City Council; Mayor's Office,,,,,,
are-nycs-jails-ungovernable-2,2023-08-02T12:00:00,Are NYC’s Jails Ungovernable?,https://www.vitalcitynyc.org/are-nycs-jails-ungovernable-2/,Elizabeth Glazer,unreviewed,,DOC; NYPD; Comptroller; Public Advocate; District Attorney; OMB; NY Court of Appeals; State AG; DOJ; Congress; Supreme Court,,,,,,
the-possibilities-and-limitations-of-a-receivership-in-nyc-jails,2023-08-03T14:31:02,The Possibilities and Limitations of Receivership for New York City Jails,https://www.vitalcitynyc.org/the-possibilities-and-limitations-of-a-receivership-in-nyc-jails/,Hernandez Stroud,unreviewed,,,,,,,,
are-nycs-jails-ungovernable,2023-08-07T14:46:04,Are NYC's Jails Ungovernable?,https://www.vitalcitynyc.org/are-nycs-jails-ungovernable/,No byline,unreviewed,,DOC; Mayor's Office; DOI; NYPD; City Council; District Attorney; Five Borough DAs; DOJ; Supreme Court,,,,,,
half-a-century-of-criminal-justice-reform,2023-08-09T15:00:02,From Pessimism to Optimism and Back Again: A Half Century of Criminal Justice Reform,https://www.vitalcitynyc.org/half-a-century-of-criminal-justice-reform/,Greg Berman,unreviewed,,,,,,,,
age-diversity-in-cities-and-neighborhoods,2023-08-16T17:00:00,"We Need More Four-Generation Cities, and Neighborhoods",https://www.vitalcitynyc.org/age-diversity-in-cities-and-neighborhoods/,Josh Greenman,unreviewed,,,,,,,,
where-vital-city-is-headed,2023-09-07T19:15:16,Vital City 1.5: Ideas to Action,https://www.vitalcitynyc.org/where-vital-city-is-headed/,Elizabeth Glazer,unreviewed,,NYPD; Comptroller,,,,,,
a-window-into-new-york-citys-pulgueras,2023-09-12T17:00:00,Deals and Steals: A Window into New York City’s Pulgueras,https://www.vitalcitynyc.org/a-window-into-new-york-citys-pulgueras/,Camilo José Vergara,unreviewed,,,,,,,,
build-more-housing-in-new-york-city,2023-09-14T17:00:00,"A Renewed Colossus: Within 10 Years, Let’s House 10 Million New Yorkers",https://www.vitalcitynyc.org/build-more-housing-in-new-york-city/,Vishaan Chakrabarti,unreviewed,,NYCHA; City Council; Mayor's Office; State Legislature,,,,,,
how-housing-promotes-education-inequality,2023-09-19T16:59:42,How Housing Restrictions Promote Education Inequality,https://www.vitalcitynyc.org/how-housing-promotes-education-inequality/,Richard Kahlenberg,unreviewed,,,,,,,,
what-new-yorks-new-anti-airbnb-law-misses,2023-09-21T17:59:14,What New York’s New Anti-Airbnb Law Misses,https://www.vitalcitynyc.org/what-new-yorks-new-anti-airbnb-law-misses/,Alyssa Katz,unreviewed,,NYPD; City Council; Mayor's Office,,,,,,
treat-every-shooting-like-a-homicide,2023-09-27T16:00:21,Treat Every Shooting Like a Homicide,https://www.vitalcitynyc.org/treat-every-shooting-like-a-homicide/,Karen Friedman Agnifilo,unreviewed,,NYPD,,,,,,
what-the-numbers-miss-about-gun-crimes,2023-09-27T16:00:21,What the Numbers Miss,https://www.vitalcitynyc.org/what-the-numbers-miss-about-gun-crimes/,Jeff Asher,unreviewed,,FBI,,,,,,
when-city-streets-really-are-war-zones,2023-09-27T16:00:21,When City Streets Really Are War Zones,https://www.vitalcitynyc.org/when-city-streets-really-are-war-zones/,Aaron Chalfin,unreviewed,,,,,,,,
making-a-federal-case-out-of-a-local-shooting,2023-09-27T16:00:21,Making a Federal Case out of a Local Shooting,https://www.vitalcitynyc.org/making-a-federal-case-out-of-a-local-shooting/,Drew Skinner,unreviewed,,NYPD; White House,,,,,,
the-public-square-issue-5,2023-09-27T16:00:21,The Public Square,https://www.vitalcitynyc.org/the-public-square-issue-5/,Ted Alcorn,unreviewed,,DYCD; NYPD; White House; ATF; Mayor's Office; Public Advocate; State AG; Supreme Court,,,,,,
tracie-keesee-interview,2023-09-27T16:00:21,We All Have Work to Do: A Conversation With Tracie Keesee,https://www.vitalcitynyc.org/tracie-keesee-interview/,No byline,unreviewed,,NYPD; City Council,,,,,,
police-neglect-and-why-many-young-black-men-carry-guns,2023-09-27T16:00:21,Arms and the Men,https://www.vitalcitynyc.org/police-neglect-and-why-many-young-black-men-carry-guns/,Joseph Richardson Jr.,unreviewed,,District Attorney,,,,,,
james-essig-interview,2023-09-27T16:00:21,Focus on Serving Neighborhoods: A Conversation With James Essig,https://www.vitalcitynyc.org/james-essig-interview/,No byline,unreviewed,,NYPD; CCRB; ICE,,,,,,
teach-officers-how-to-listen,2023-09-27T16:00:21,Teach Officers How to Listen,https://www.vitalcitynyc.org/teach-officers-how-to-listen/,Josiah Bates,unreviewed,,,,,,,,
what-the-numbers-tell-us-about-gun-crimes,2023-09-27T16:00:21,What the Numbers Tell Us,https://www.vitalcitynyc.org/what-the-numbers-tell-us-about-gun-crimes/,No byline,unreviewed,,,,,,,,
what-we-are-reading-issue-5,2023-09-27T16:00:21,What We're Reading,https://www.vitalcitynyc.org/what-we-are-reading-issue-5/,Greg Berman,unreviewed,,NYPD,,,,,,
six-ways-new-york-can-spare-more-people-from-shootings,2023-09-27T16:00:21,"Brass Tacks: Bill Bratton, Joseph Zayas and others propose policies and programs that could make a difference now",https://www.vitalcitynyc.org/six-ways-new-york-can-spare-more-people-from-shootings/,No byline,unreviewed,,NYPD; Supreme Court,,,,,,
editors-note-issue-5,2023-09-27T16:00:21,Editors' Note,https://www.vitalcitynyc.org/editors-note-issue-5/,Elizabeth Glazer,unreviewed,,NYPD; FBI; DEA; ATF,,,,,,
eric-adams-interview,2023-09-27T16:00:21,New York City vs. Guns: A Conversation With Eric Adams,https://www.vitalcitynyc.org/eric-adams-interview/,No byline,unreviewed,,DYCD; NYPD; DOC; DOE; FDNY; City Council; Mayor's Office; Supreme Court,,,,,,
police-management-matters-a-lot,2023-09-27T16:09:00,Police Management Matters a Lot,https://www.vitalcitynyc.org/police-management-matters-a-lot/,Kenneth Corey,unreviewed,,NYPD,,,,,,
what-police-can-do-differently-to-save-lives,2023-09-27T16:10:00,Cops Are Crucial,https://www.vitalcitynyc.org/what-police-can-do-differently-to-save-lives/,Anthony A. Braga,unreviewed,,Supreme Court,,,,,,
floodproofing-new-york-city,2023-10-12T18:00:08,The Floods Next Time,https://www.vitalcitynyc.org/floodproofing-new-york-city/,Amy Chester,unreviewed,,DEP; DOT; DOB; DPR; HUD,,,,,,
stuck-on-utopia-parkway,2023-10-18T17:00:00,Stuck on Utopia Parkway,https://www.vitalcitynyc.org/stuck-on-utopia-parkway/,Wade Graham,unreviewed,,FBI,,,,,,
responding-to-troubled-men-on-the-street,2023-11-01T17:00:11,In Good Conscience: Responding to Troubled Men on the Street,https://www.vitalcitynyc.org/responding-to-troubled-men-on-the-street/,Josh Greenman,unreviewed,,NYPD; DOE; DHS,,,,,,
a-one-city-solution,2023-11-08T18:00:03,A One City Solution,https://www.vitalcitynyc.org/a-one-city-solution/,Vishaan Chakrabarti,unreviewed,,,,,,,,
unraveling-the-threads-of-americas-gun-culture,2023-11-15T18:00:00,Unraveling the Threads of America’s Gun Culture,https://www.vitalcitynyc.org/unraveling-the-threads-of-americas-gun-culture/,Megan Kang,unreviewed,,,,,,,,
fixing-new-york-citys-jails-a-federal-receiver-panel-one,2023-11-20T20:59:28,The Cook County Story,https://www.vitalcitynyc.org/fixing-new-york-citys-jails-a-federal-receiver-panel-one/,No byline,unreviewed,,,,,,,,
fixing-new-york-citys-jails-a-federal-receiver-remarks,2023-11-20T20:59:28,Fixing New York City's Jails: A Federal Receiver? (Remarks on Receivership),https://www.vitalcitynyc.org/fixing-new-york-citys-jails-a-federal-receiver-remarks/,Sara Norman,unreviewed,,,,,,,,
fixing-new-york-citys-jails-a-federal-receiver-opening,2023-11-20T20:59:28,Fixing New York City's Jails: A Federal Receiver? (Opening Remarks),https://www.vitalcitynyc.org/fixing-new-york-citys-jails-a-federal-receiver-opening/,Vincent Schiraldi,unreviewed,,Mayor's Office; DOC,,,,,,
fixing-new-york-citys-jails-a-federal-receiver-panel,2023-11-20T20:59:28,How Could Cook County’s Experience Apply to the New York City Jails,https://www.vitalcitynyc.org/fixing-new-york-citys-jails-a-federal-receiver-panel/,No byline,unreviewed,,ACS; City Council; State AG; DOC,,,,,,
fixing-new-york-citys-jails-a-federal-receiver-closing-remarks,2023-11-20T21:22:57,Fixing New York City's Jails: A Federal Receiver? (Closing Remarks),https://www.vitalcitynyc.org/fixing-new-york-citys-jails-a-federal-receiver-closing-remarks/,Elizabeth Glazer,unreviewed,,,,,,,,
are-nycs-jails-ungovernable-opening-remarks,2023-11-21T20:27:25,Setting the Stage,https://www.vitalcitynyc.org/are-nycs-jails-ungovernable-opening-remarks/,Elizabeth Glazer,unreviewed,,,,,,,,
lessons-on-receivership-in-correctional-settings,2023-11-21T20:30:25,Lessons on Receivership in Correctional Settings,https://www.vitalcitynyc.org/lessons-on-receivership-in-correctional-settings/,Hernandez Stroud,unreviewed,,Supreme Court,,,,,,
what-does-it-take-to-govern-the-jails,2023-11-21T20:33:19,What Does it Take to Govern the Jails?,https://www.vitalcitynyc.org/what-does-it-take-to-govern-the-jails/,No byline,unreviewed,,City Council; DOJ,,,,,,
why-oversight-matters,2023-11-21T20:34:47,Death in Darkness: Why Oversight Matters,https://www.vitalcitynyc.org/why-oversight-matters/,No byline,unreviewed,,DOC; Mayor's Office; DOI; NYPD; City Council; District Attorney; Five Borough DAs,,,,,,
are-nycs-jails-ungovernable-closing-remarks,2023-11-21T20:41:04,Are NYC's Jails Ungovernable? (Closing Remarks),https://www.vitalcitynyc.org/are-nycs-jails-ungovernable-closing-remarks/,No byline,unreviewed,,,,,,,,
e-bike-fires-in-new-york-city,2023-11-29T18:00:00,"Hot Food, Burning Buildings, Greedy Companies, Weak Government",https://www.vitalcitynyc.org/e-bike-fires-in-new-york-city/,Harry Siegel,unreviewed,,FDNY; NYPD; City Council; Mayor's Office; FBI,,,,,,
improving-new-york-public-transit-for-less,2023-12-06T18:12:35,Improving New York Public Transit for Less,https://www.vitalcitynyc.org/improving-new-york-public-transit-for-less/,Jake Berman,unreviewed,,MTA,,,,,,
margaret-haney-interview,2023-12-13T16:58:00,How Weed Works: A Conversation With Margaret Haney,https://www.vitalcitynyc.org/margaret-haney-interview/,No byline,unreviewed,,DEA,,,,,,
the-good-substances-do,2023-12-13T16:59:00,Highs and Lows and In-Betweens,https://www.vitalcitynyc.org/the-good-substances-do/,Daliah Heller,unreviewed,,,,,,,,
the-rise-and-rise-of-fentanyl,2023-12-13T16:59:00,The Rise (and Rise) of Fentanyl,https://www.vitalcitynyc.org/the-rise-and-rise-of-fentanyl/,Peter Reuter,unreviewed,,,,,,,,
drugs-in-new-york-city-by-the-numbers,2023-12-13T17:00:00,Drugs in New York City: By the Numbers,https://www.vitalcitynyc.org/drugs-in-new-york-city-by-the-numbers/,No byline,unreviewed,,,,,,,,
the-drug-war-race-and-reality,2023-12-13T17:00:00,The Drug War: Race and Reality,https://www.vitalcitynyc.org/the-drug-war-race-and-reality/,Michael Javen Fortner,unreviewed,,Congress; NYPD; City Council; State Legislature,,,,,,
history-of-opioids-in-new-york-city,2023-12-13T17:01:34,When Gotham Was Heroin's Capital,https://www.vitalcitynyc.org/history-of-opioids-in-new-york-city/,David Courtwright,unreviewed,,Congress,,,,,,
the-explosion-of-online-drug-marketplaces,2023-12-13T17:01:34,A Narcotics Everything Store,https://www.vitalcitynyc.org/the-explosion-of-online-drug-marketplaces/,Alex Knorre,unreviewed,,FBI,,,,,,
how-new-york-can-learn-from-the-tobacco-settlement,2023-12-13T17:01:34,Spending the Opioid Billions,https://www.vitalcitynyc.org/how-new-york-can-learn-from-the-tobacco-settlement/,Sara Whaley,unreviewed,,,,,,,,
learning-from-decriminalization-portland-and-portugal,2023-12-13T17:01:34,"Portland, Portugal and the Lessons of Decriminalization",https://www.vitalcitynyc.org/learning-from-decriminalization-portland-and-portugal/,Morgan Godvin,unreviewed,,District Attorney; Supreme Court,,,,,,
the-public-square-issue-6,2023-12-13T17:01:34,The Public Square,https://www.vitalcitynyc.org/the-public-square-issue-6/,Ted Alcorn,unreviewed,,City Council; DOHMH; Mayor's Office; State Legislature; White House; Supreme Court,,,,,,
the-marijuana-reset-new-york-needs,2023-12-13T17:01:34,The Marijuana Reset New York Needs,https://www.vitalcitynyc.org/the-marijuana-reset-new-york-needs/,Errol Louis,unreviewed,,State Legislature; NYPD; City Council; District Attorney; ICE,,,,,,
the-real-reason-the-weed-market-is-broken,2023-12-13T17:01:34,The Real Reason the Weed Market is Broken,https://www.vitalcitynyc.org/the-real-reason-the-weed-market-is-broken/,Robin Goldstein,unreviewed,,City Council; State Legislature,,,,,,
sam-rivera-interview,2023-12-13T17:01:34,A Safe Space for Users: A Conversation With Sam Rivera,https://www.vitalcitynyc.org/sam-rivera-interview/,No byline,unreviewed,,NYPD,,,,,,
the-failures-of-alcohol-regulation,2023-12-13T17:01:34,The Failures of Alcohol Regulation,https://www.vitalcitynyc.org/the-failures-of-alcohol-regulation/,David Jernigan,unreviewed,,Congress; White House,,,,,,
putting-the-humility-back-in-harm-reduction,2023-12-13T17:01:34,Putting More Humility in Harm Reduction,https://www.vitalcitynyc.org/putting-the-humility-back-in-harm-reduction/,Harold Pollack,unreviewed,,Congress,,,,,,
harm-reduction-save-lives,2023-12-13T17:01:34,"Reduce Harm, Save Lives",https://www.vitalcitynyc.org/harm-reduction-save-lives/,Maia Szalavitz,unreviewed,,,,,,,,
how-drugs-hurt-or-helped-me,2023-12-13T17:01:34,How Drugs Hurt or Helped Me,https://www.vitalcitynyc.org/how-drugs-hurt-or-helped-me/,No byline,unreviewed,,ACS,,,,,,
paving-pathways-to-recovery-for-all,2023-12-13T17:01:34,Paving Pathways to Recovery for All,https://www.vitalcitynyc.org/paving-pathways-to-recovery-for-all/,Terrence D. Walton,unreviewed,,,,,,,,
what-we-are-reading-issue-6,2023-12-13T17:01:34,What We're Reading,https://www.vitalcitynyc.org/what-we-are-reading-issue-6/,Greg Berman,unreviewed,,,,,,,,
daniel-okrent-interview,2023-12-13T17:01:34,There’s No Closing the Tap: A Conversation With Daniel Okrent,https://www.vitalcitynyc.org/daniel-okrent-interview/,No byline,unreviewed,,,,,,,,
law-enforcement-against-fentanyl,2023-12-13T17:01:34,How Law Enforcement Should Fight Fentanyl,https://www.vitalcitynyc.org/law-enforcement-against-fentanyl/,Bridget G. Brennan,unreviewed,,NYPD; DEA,,,,,,
the-drug-war-without-cops,2023-12-13T17:01:34,The Drug War Without Cops,https://www.vitalcitynyc.org/the-drug-war-without-cops/,Charles Fain Lehman,unreviewed,,Supreme Court,,,,,,
are-psychedelics-the-next-frontier-of-legalization,2023-12-13T17:01:34,The Next Frontier of Legalization,https://www.vitalcitynyc.org/are-psychedelics-the-next-frontier-of-legalization/,Beau Kilmer,unreviewed,,DOJ; DEA; Congress,,,,,,
the-right-role-for-police-in-the-opioid-crisis,2023-12-13T17:01:34,The Right Role for Police,https://www.vitalcitynyc.org/the-right-role-for-police-in-the-opioid-crisis/,Brandon del Pozo,unreviewed,,NYPD; FDNY,,,,,,
editors-note-issue-6,2023-12-13T17:03:00,Editors’ Note,https://www.vitalcitynyc.org/editors-note-issue-6/,Greg Berman,unreviewed,,,,,,,,
is-family-court-worth-saving,2024-01-04T19:00:04,Is Family Court Worth Saving?,https://www.vitalcitynyc.org/is-family-court-worth-saving/,Liberty Aldrich,unreviewed,,Supreme Court,,,,,,
the-lawless-state-of-new-yorks-streets,2024-01-11T18:00:00,The Lawless State of New York’s Streets,https://www.vitalcitynyc.org/the-lawless-state-of-new-yorks-streets/,Benjamin Arnav,unreviewed,,NYPD; DOT; City Council,,,,,,
why-family-court-cant-be-saved,2024-01-25T19:30:02,Why Family Court Can’t Be Saved,https://www.vitalcitynyc.org/why-family-court-cant-be-saved/,Jane M. Spinak,unreviewed,,Supreme Court,,,,,,
taking-control-of-new-yorks-budgetary-future,2024-01-26T17:00:04,Taking Control of New York’s Budgetary Future,https://www.vitalcitynyc.org/taking-control-of-new-yorks-budgetary-future/,Ana Champeny,unreviewed,,State Legislature,,,,,,
the-citys-jails-the-crises-in-numbers,2024-01-31T21:30:17,How Violence Rules Rikers,https://www.vitalcitynyc.org/the-citys-jails-the-crises-in-numbers/,No byline,unreviewed,,DOC; NYPD; DSNY; FDNY; Comptroller,,,,,,
the-citys-new-rikers-math,2024-02-13T10:00:01,New York City’s New Jail Population Math,https://www.vitalcitynyc.org/the-citys-new-rikers-math/,No byline,unreviewed,,DOC; City Council; Mayor's Office,,,,,,
eric-klinenberg-interview,2024-02-13T15:01:14,How COVID Changed Us All: A Conversation with Eric Klinenberg,https://www.vitalcitynyc.org/eric-klinenberg-interview/,"Jay K. Varma, MD",unreviewed,,MTA,,,,,,
learning-about-shot-spotter-from-chicago,2024-02-21T20:00:06,Learning about ShotSpotter — and Gun Violence — from Chicago,https://www.vitalcitynyc.org/learning-about-shot-spotter-from-chicago/,Eric L. Piza,unreviewed,,NYPD,,,,,,
cannabis-at-the-crossroads,2024-02-22T12:30:00,Cannabis at the Crossroads,https://www.vitalcitynyc.org/cannabis-at-the-crossroads/,Errol Louis,unreviewed,,Comptroller; Public Advocate; State AG; Congress,,,,,,
how-will-how-many-stops-actually-work,2024-02-22T21:00:04,How Will ‘How Many Stops’ Actually Work?,https://www.vitalcitynyc.org/how-will-how-many-stops-actually-work/,No byline,unreviewed,,NYPD; CCRB; Public Advocate; City Council; MTA; NY Court of Appeals; Supreme Court,,,,,,
